show_id,type,title,director,cast,country,release_year,rating,duration,listed_in,language,imdb_score,rotten_tomatoes_score,date_added,budget_millions,views_millions,revenue_millions,user_rating,number_of_reviews,episodes,average_episode_duration,production_house,age_certification,awards_won,awards_nominated,is_netflix_original,popularity_score,trending_rank,content_warning,subtitle_languages,audio_languages,hdr_available,uhd_available,mobile_downloads,offline_viewing
s11,Documentary,American Factory,Director 389,Actor 3199,United Kingdom,2018,NC-17,2 Seasons,"Music & Musicals, Faith & Spirituality, LGBTQ Movies",Norwegian,8.2,93.1,2017-11-05,25.3,286.2,89.9,5.0,45751,,,Production 188,NC-17,15,4,True,44.8,8.0,,39,1,False,True,True,False
s12,TV Show,The Queen's Gambit,Director 162,Actor 4161,Norway,2005,PG-13,4 Seasons,Crime TV Shows,German,4.9,77.4,2021-12-15,65.2,257.3,39.9,4.1,4590,8.0,63 min,Production 61,PG-13,12,3,True,30.8,,Violence,10,7,False,False,True,False
s13,Movie,Enola Holmes 3,Director 661,"Actor 3746, Actor 2591, Actor 595, Actor 77, Actor 3755",Australia,2022,PG-13,95 min,Children & Family,Hindi,7.1,36.2,2023-07-14,134.8,274.1,65.7,5.0,35334,,,Production 55,PG-13,8,4,False,46.1,,Language,28,5,True,False,False,True
s14,Documentary,Won't You Be My Neighbor?,Director 107,"Actor 2167, Actor 946, Actor 877",United States,2023,TV-G,3 Seasons,"Dramas, Faith & Spirituality",German,7.8,45.3,2023-06-10,38.5,524.4,154.3,3.3,39738,,,Production 54,TV-G,10,6,False,53.8,,Adult Content,8,2,False,False,True,True
s15,Limited Series,Mindhunter Limited,Director 653,"Actor 1324, Actor 3620, Actor 4520, Actor 3504, Actor 4595",United States,2003,R,6 Seasons,Classic Movies,English,8.2,47.6,2017-06-19,65.7,449.9,111.2,4.3,5031,10.0,54 min,Production 10,R,11,18,True,50.2,,Violence,24,6,True,False,True,True
s16,Movie,The School for Good and Evil 9,Director 998,"Actor 1940, Actor 1332, Actor 1451",South Korea,2005,PG-13,87 min,"Action & Adventure, Crime TV Shows, Horror Movies, LGBTQ Movies",Japanese,8.3,77.5,2020-07-22,128.1,395.1,83.9,3.5,44003,,,Production 189,PG-13,7,8,True,45.6,,Violence,29,14,True,False,True,True
s17,TV Show,Cobra Kai,Director 229,Actor 1583,Mexico,2016,NR,5 Seasons,"Horror Movies, Dramas, Children & Family, Independent Movies",Thai,7.5,100.0,2018-07-21,75.3,474.9,233.7,5.0,42140,22.0,45 min,Production 174,NR,10,0,True,43.8,,Adult Content,16,10,False,True,True,False
s18,Movie,Ma Rainey's Black Bottom,Director 447,"Actor 3156, Actor 4724",United States,2022,PG-13,97 min,"Dramas, Anime",Arabic,7.7,66.2,2019-07-08,175.5,414.3,186.8,3.3,46550,,,Production 112,PG-13,0,16,True,54.7,,Violence,26,10,False,True,False,False
s19,TV Show,Sweet Magnolias,Director 714,"Actor 4542, Actor 1043, Actor 1572, Actor 3445, Actor 3106",Norway,2010,TV-Y7,2 Seasons,"Thrillers, Stand-Up Comedy",Turkish,7.4,93.7,2020-07-06,87.0,590.8,212.7,4.2,19823,18.0,55 min,Production 1,TV-Y7,9,9,True,59.6,,,25,8,False,False,True,False
s20,TV Show,Narcos,Director 528,"Actor 766, Actor 1925, Actor 2543, Actor 1841, Actor 1632, Actor 1208",Argentina,2011,TV-Y7,4 Seasons,Anime,Mandarin,4.9,56.7,2019-03-08,67.9,303.4,35.1,4.7,16146,21.0,59 min,Production 197,TV-Y7,2,14,False,31.4,,,17,12,False,False,False,True
s21,Movie,Roma,Director 915,"Actor 3483, Actor 1793",United States,2004,TV-G,139 min,"TV Dramas, Sci-Fi & Fantasy",Korean,7.5,100.0,2016-01-23,25.9,59.8,23.3,4.7,30544,,,Production 13,TV-G,7,3,False,40.2,60.0,,38,9,False,False,False,False
s22,Movie,The Platform,Director 461,"Actor 2026, Actor 2272, Actor 4271, Actor 3970, Actor 1960",Turkey,2018,TV-G,98 min,"Music & Musicals, Children & Family, TV Dramas",Mandarin,5.8,49.6,2021-04-28,11.2,129.1,21.9,5.0,18825,,,Production 61,TV-G,8,10,False,31.3,,Violence,13,3,True,False,True,True
s23,Movie,Extraction,Director 556,"Actor 3407, Actor 511, Actor 1695, Actor 3442, Actor 3191, Actor 4785, Actor 161, Actor 4717",Norway,2021,TV-PG,80 min,"Romantic Movies, Action & Adventure, Independent Movies, Faith & Spirituality",Portuguese,9.3,60.3,2019-09-17,107.8,301.3,41.9,5.0,49479,,,Production 100,TV-PG,13,17,True,55.7,,Adult Content,32,8,True,False,False,False
s24,Movie,All Quiet on the Western Front 8,Director 638,Actor 3228,Germany,2000,TV-Y7,89 min,Children & Family,Dutch,6.8,71.9,2017-06-06,137.1,442.4,186.0,4.9,42223,,,Production 110,TV-Y7,4,14,True,50.4,49.0,Adult Content,18,8,False,False,False,False
s25,Movie,I Care a Lot 2,Director 20,Actor 2867,United States,2000,PG-13,91 min,"TV Action & Adventure, Children & Family",Swedish,7.3,70.6,2021-04-10,226.8,281.8,36.2,3.7,42813,,,Production 11,PG-13,0,7,True,43.0,,,14,4,True,False,True,True
s26,TV Show,Cobra Kai,Director 172,"Actor 1342, Actor 2549",Argentina,2001,TV-PG,4 Seasons,Stand-Up Comedy,Hindi,5.5,66.0,2020-02-19,93.8,281.0,75.7,4.6,1782,15.0,56 min,Production 174,TV-PG,12,12,True,36.9,89.0,,20,2,False,True,True,False
s27,Movie,The Adam Project,Director 71,"Actor 104, Actor 3442, Actor 4016, Actor 865, Actor 3552, Actor 2968",Norway,2002,R,175 min,"TV Dramas, Comedies, LGBTQ Movies, Crime TV Shows",Spanish,7.5,56.8,2020-02-26,215.3,455.2,209.8,4.4,48190,,,Production 134,R,8,19,False,51.0,,,22,6,True,True,False,False
s28,TV Show,The Witcher,Director 625,"Actor 2756, Actor 236, Actor 4050, Actor 2663, Actor 1490, Actor 3995, Actor 1738",Italy,2021,TV-MA,1 Season,"Dramas, Horror Movies, Thrillers",French,6.3,47.9,2022-05-23,95.8,537.2,73.4,4.2,46052,14.0,55 min,Production 3,TV-MA,6,2,True,49.8,,Drug Use,40,13,True,False,False,False
s29,Movie,The Midnight Sky 4,Director 709,"Actor 2509, Actor 4765, Actor 3024, Actor 3877",France,2020,NC-17,95 min,"LGBTQ Movies, Sports Movies, Horror Movies",Hindi,6.0,48.5,2020-07-14,139.6,332.6,52.3,3.9,23156,,,Production 180,NC-17,14,8,False,43.3,16.0,,17,6,True,True,True,True
s30,TV Show,Bridgerton,Director 779,"Actor 824, Actor 1591, Actor 2427, Actor 1864, Actor 2957",Japan,2005,TV-G,1 Season,"Faith & Spirituality, Action & Adventure",Dutch,7.5,36.0,2022-08-11,10.0,304.0,129.2,3.1,46500,23.0,28 min,Production 71,TV-G,1,1,False,51.9,,Language,36,2,True,False,False,False
s31,Limited Series,Cobra Kai Limited,Director 189,Actor 2069,France,2003,TV-Y,7 Seasons,"Classic Movies, Children & Family, International Movies, Romantic Movies",Norwegian,4.0,33.3,2019-10-27,71.1,183.6,48.1,3.9,4955,24.0,60 min,Production 176,TV-Y,1,4,True,26.0,,Adult Content,10,4,True,False,True,False
s32,TV Show,Cobra Kai,Director 881,"Actor 2502, Actor 4659, Actor 494, Actor 4995, Actor 813, Actor 1703, Actor 1729",Canada,2007,TV-Y7,3 Seasons,"TV Comedies, Children & Family, Crime TV Shows",English,7.4,69.5,2019-05-02,38.7,311.6,40.4,4.2,15819,11.0,55 min,Production 20,TV-Y7,5,0,False,47.0,,,35,5,True,True,False,False
s33,Stand-up Comedy,Chris Rock: Tamborine,Director 704,"Actor 2168, Actor 4832, Actor 1621, Actor 3483",Sweden,2017,TV-PG,93 min,Sports Movies,English,5.7,62.1,2016-10-18,74.2,629.3,89.8,3.7,14833,,,Production 166,TV-PG,4,8,True,43.4,22.0,,24,10,False,False,True,False
s34,Movie,Enola Holmes 2,Director 966,"Actor 4100, Actor 4424, Actor 4046, Actor 3587, Actor 659",India,2003,TV-14,129 min,LGBTQ Movies,Norwegian,5.8,52.1,2020-07-06,68.7,75.0,25.6,2.9,48238,,,Production 83,TV-14,8,0,True,30.8,87.0,,6,13,False,True,True,False
s35,Movie,Don't Look Up,Director 186,"Actor 4029, Actor 748, Actor 3851, Actor 2851, Actor 3346, Actor 2731, Actor 2631",South Korea,2002,PG,148 min,Crime TV Shows,French,5.2,63.5,2019-02-13,233.5,732.3,310.7,4.0,21714,,,Production 106,PG,15,9,False,62.3,,,7,8,True,False,False,False
s36,Movie,The Irishman,Director 886,Actor 4445,Turkey,2020,G,178 min,"LGBTQ Movies, Anime, Cult Movies, Sci-Fi & Fantasy",Spanish,7.1,96.9,2020-07-13,135.9,432.0,174.0,4.7,23809,,,Production 160,G,15,20,False,46.2,,Language,22,9,True,False,False,False
s37,Movie,The Irishman 10,Director 727,"Actor 2546, Actor 4513, Actor 113",Netherlands,2008,G,124 min,"Children & Family, Documentaries, Classic Movies, Music & Musicals",French,5.2,71.6,2018-09-07,169.6,419.0,129.1,3.6,7798,,,Production 166,G,4,15,False,42.9,,Adult Content,31,14,False,False,True,False
s38,Movie,The Adam Project 4,Director 521,"Actor 572, Actor 2264, Actor 3400",United States,2011,TV-Y,84 min,"Sci-Fi & Fantasy, Dramas, Action & Adventure",Norwegian,6.1,69.1,2022-09-21,108.0,482.9,165.8,4.2,18636,,,Production 186,TV-Y,9,18,False,47.7,,Drug Use,39,8,False,False,False,False
s39,Movie,Trial of the Chicago 7,Director 245,"Actor 1914, Actor 3366, Actor 358, Actor 2607, Actor 3875, Actor 3124, Actor 3163",United Kingdom,2018,R,117 min,"Romantic Movies, Anime",Italian,7.8,61.1,2023-10-27,78.0,265.5,116.0,5.0,8373,,,Production 129,R,10,3,False,50.0,59.0,Violence,14,7,True,True,False,False
s40,Movie,Trial of the Chicago 7,Director 666,"Actor 2692, Actor 4372",United Kingdom,2004,TV-Y,145 min,"Horror Movies, TV Action & Adventure, TV Dramas, Romantic Movies",Korean,8.1,72.3,2020-06-16,63.8,56.5,9.8,3.4,35556,,,Production 10,TV-Y,2,7,False,42.1,,,10,7,True,True,False,True
s41,Documentary,The Social Dilemma,Director 333,Actor 2404,Thailand,2002,TV-14,3 Seasons,"Independent Movies, LGBTQ Movies, Comedies",French,6.2,22.1,2016-07-07,36.1,235.6,107.8,4.6,16103,,,Production 136,TV-14,13,18,True,34.6,11.0,,29,10,True,False,True,True
s42,Movie,Army of the Dead,Director 262,Actor 3812,Sweden,2008,TV-PG,135 min,"TV Comedies, Sports Movies, Crime TV Shows",Japanese,6.7,54.1,2021-02-25,202.5,529.0,155.4,3.2,4940,,,Production 114,TV-PG,11,18,False,51.7,,Drug Use,21,8,False,True,False,False
s43,Movie,The Irishman 10,Director 589,"Actor 2419, Actor 180, Actor 3243, Actor 2249, Actor 67",United Kingdom,2023,TV-14,138 min,Thrillers,Thai,7.8,62.4,2020-01-10,224.3,464.0,145.3,3.4,48935,,,Production 128,TV-14,9,24,True,48.2,,Adult Content,19,11,True,False,True,True
s44,Movie,Blonde,Director 808,"Actor 274, Actor 4748, Actor 2989, Actor 1077, Actor 739, Actor 2418, Actor 2677, Actor 3404",Australia,2004,TV-Y7,96 min,"Cult Movies, Comedies",Italian,6.0,86.1,2019-06-19,34.3,123.5,37.0,4.7,35450,,,Production 94,TV-Y7,8,5,False,31.8,,Drug Use,23,12,False,True,False,True
s45,Movie,Roma,Director 881,"Actor 4566, Actor 2997, Actor 740, Actor 3233, Actor 115, Actor 2167, Actor 4396",Sweden,2001,TV-G,162 min,Music & Musicals,Portuguese,5.0,23.4,2018-07-13,225.4,429.7,203.5,4.2,24255,,,Production 173,TV-G,8,18,False,29.3,,Adult Content,11,11,True,False,True,False
s46,Movie,Glass Onion 2,Director 844,"Actor 2476, Actor 3345, Actor 956, Actor 1146, Actor 372, Actor 305, Actor 2494, Actor 4036",Norway,2005,R,154 min,Classic Movies,Thai,7.0,100.0,2023-02-15,229.8,301.3,129.0,4.1,15487,,,Production 138,R,4,12,False,46.7,,,39,7,True,False,True,False
s47,Movie,Glass Onion,Director 34,"Actor 1780, Actor 3633, Actor 3643, Actor 1935, Actor 2972, Actor 814",Italy,2018,NR,149 min,"Sports Movies, TV Action & Adventure, Independent Movies",Korean,7.6,65.3,2019-02-19,134.8,395.5,187.0,3.5,4068,,,Production 102,NR,8,6,True,46.9,,,34,2,True,True,True,False
s48,Movie,Enola Holmes,Director 211,"Actor 4541, Actor 1698",Thailand,2005,TV-G,84 min,"Documentaries, Horror Movies",Dutch,8.0,50.5,2022-05-01,67.4,258.2,68.4,5.0,9770,,,Production 153,TV-G,0,8,True,46.2,,,21,13,True,True,True,True
s49,Documentary,Our Planet,Director 603,"Actor 130, Actor 1428, Actor 2174, Actor 430, Actor 1039, Actor 3449",Thailand,2011,NC-17,3 Seasons,Children & Family,Portuguese,6.9,53.1,2018-09-01,58.3,330.1,54.6,4.7,31311,,,Production 115,NC-17,11,16,True,40.0,,Language,7,12,False,False,True,True
s50,TV Show,Bridgerton,Director 703,"Actor 4017, Actor 3634",France,2013,TV-PG,2 Seasons,Children & Family,Turkish,8.2,86.0,2020-10-12,45.0,260.6,78.5,3.5,21209,10.0,24 min,Production 33,TV-PG,8,19,False,46.2,,,38,5,False,False,True,True
s51,Documentary,Won't You Be My Neighbor?,Director 441,"Actor 1872, Actor 3390, Actor 2777, Actor 3716, Actor 3267, Actor 3408, Actor 779, Actor 2561",United Kingdom,2022,NC-17,3 Seasons,"Horror Movies, TV Comedies, Dramas, Independent Movies",Portuguese,4.1,99.1,2018-05-30,34.6,333.3,109.8,4.2,10103,,,Production 176,NC-17,15,2,True,36.9,,Violence,32,2,False,True,True,False
s52,TV Show,Sweet Magnolias 3,Director 964,"Actor 422, Actor 2357, Actor 4919, Actor 2560, Actor 2881, Actor 849, Actor 4735",United States,2004,R,2 Seasons,"Comedies, TV Comedies",Japanese,7.4,90.7,2023-06-18,35.5,256.3,41.0,3.8,31700,13.0,26 min,Production 90,R,11,3,False,41.8,,,32,14,True,False,True,True
s53,TV Show,Orange is the New Black,Director 944,"Actor 2876, Actor 51, Actor 1487, Actor 1174, Actor 4640, Actor 3284",Argentina,2001,PG-13,4 Seasons,Comedies,German,7.7,56.9,2019-06-19,83.0,614.8,132.3,3.0,48660,6.0,25 min,Production 192,PG-13,6,12,False,59.6,,Language,28,5,False,True,True,True
s54,Documentary,Making a Murderer,Director 691,"Actor 2230, Actor 3630",Thailand,2007,TV-PG,7 Seasons,"Romantic Movies, Thrillers, Music & Musicals, LGBTQ Movies",English,7.6,52.9,2016-07-22,12.0,348.1,44.4,5.0,18002,,,Production 56,TV-PG,3,11,False,42.4,87.0,,36,9,False,True,True,False
s55,Movie,Glass Onion 4,Director 969,"Actor 1125, Actor 2094, Actor 2372, Actor 2688",Brazil,2008,TV-Y7,125 min,Action & Adventure,English,6.0,43.9,2019-05-19,50.6,167.4,57.5,3.6,32696,,,Production 192,TV-Y7,13,5,True,34.5,,,19,9,False,True,False,True
s56,TV Show,The Umbrella Academy 1,Director 590,"Actor 4698, Actor 3314, Actor 3422, Actor 2372, Actor 944, Actor 3319, Actor 171",Colombia,2009,TV-PG,2 Seasons,"Crime TV Shows, Thrillers, Music & Musicals",Korean,5.6,90.4,2019-07-06,54.7,267.1,75.0,3.5,45294,17.0,25 min,Production 112,TV-PG,3,7,False,33.0,,,10,7,False,False,True,False
s57,Movie,The Platform 2,Director 523,"Actor 2863, Actor 2877, Actor 1210, Actor 1936",Japan,2018,R,167 min,Comedies,Japanese,8.0,73.9,2021-12-13,73.0,131.8,37.4,4.2,16875,,,Production 51,R,5,19,True,44.5,,,9,3,False,False,False,False
s58,Documentary,My Octopus Teacher,Director 481,"Actor 2481, Actor 2251, Actor 4845, Actor 461, Actor 2884, Actor 4157, Actor 608, Actor 2543",Turkey,2007,TV-Y7,5 Seasons,"Music & Musicals, Anime, Independent Movies, Faith & Spirituality",English,5.2,36.3,2016-10-06,80.4,204.7,89.0,5.0,5128,,,Production 166,TV-Y7,2,19,False,32.7,,,7,8,True,False,False,True
s59,Movie,Bird Box,Director 732,"Actor 4134, Actor 1414",Sweden,2018,PG,171 min,Documentaries,Spanish,6.1,67.2,2019-11-07,192.5,30.0,6.3,4.1,46474,,,Production 113,PG,14,16,True,32.0,,Adult Content,29,7,False,True,False,True
s60,Movie,Trial of the Chicago 7 7,Director 259,"Actor 2731, Actor 668, Actor 4774",Thailand,2000,TV-Y7,87 min,"Independent Movies, Faith & Spirituality",Turkish,7.7,75.0,2019-03-09,9.8,86.3,16.9,3.4,43095,,,Production 179,TV-Y7,12,4,True,39.5,,Drug Use,26,14,True,True,False,False
s61,Movie,The Midnight Sky,Director 974,"Actor 2800, Actor 3984, Actor 1573, Actor 1856",Netherlands,2013,TV-MA,147 min,"Comedies, Children & Family",Arabic,4.8,71.6,2018-01-08,26.3,81.3,31.0,4.9,19485,,,Production 26,TV-MA,1,21,False,27.6,,,13,10,False,True,True,True
s62,TV Show,Outer Banks,Director 739,"Actor 358, Actor 3366, Actor 2985, Actor 1946, Actor 3639, Actor 2335, Actor 3678, Actor 1917",Australia,2010,PG,7 Seasons,"Faith & Spirituality, Romantic Movies",French,8.2,68.3,2017-11-09,37.6,257.3,127.2,3.4,12815,17.0,63 min,Production 147,PG,14,14,False,48.5,,,38,7,True,True,True,False
s63,Movie,Bird Box,Director 568,"Actor 4227, Actor 1022",Argentina,2017,G,88 min,"Children & Family, Crime TV Shows, Dramas",Thai,9.4,65.4,2020-02-29,68.2,264.3,44.6,4.5,29546,,,Production 132,G,4,13,True,52.5,,Language,33,15,False,True,False,True
s64,Movie,The Devil All the Time,Director 396,"Actor 3072, Actor 1840",Australia,2017,R,117 min,Horror Movies,Italian,6.6,56.5,2018-08-23,126.9,309.9,64.0,3.7,6593,,,Production 183,R,10,25,True,45.3,37.0,,35,12,True,False,False,True
s65,Movie,Extraction 4,Director 562,"Actor 911, Actor 2361, Actor 1947, Actor 2468, Actor 999, Actor 392, Actor 1954",Japan,2012,TV-14,96 min,"TV Action & Adventure, Thrillers, Music & Musicals, Children & Family",Turkish,4.6,58.0,2017-09-04,132.1,34.4,11.7,4.4,7365,,,Production 128,TV-14,0,20,True,23.6,,Adult Content,32,1,False,True,False,True
s66,Movie,The School for Good and Evil,Director 999,"Actor 555, Actor 4310, Actor 4458, Actor 4157, Actor 4159, Actor 4540",Brazil,2007,R,138 min,International Movies,English,7.5,47.8,2021-11-14,121.6,319.0,35.9,4.8,30910,,,Production 12,R,12,11,False,44.0,,Adult Content,9,6,True,True,False,True
s67,Movie,Bird Box,Director 834,"Actor 3807, Actor 3921, Actor 1494",Turkey,2010,TV-MA,177 min,"Children & Family, TV Dramas",Turkish,6.2,80.4,2019-10-18,89.4,309.8,87.9,5.0,30094,,,Production 10,TV-MA,9,6,True,35.2,,Violence,25,15,False,False,False,False
s68,Movie,Bird Box,Director 293,"Actor 392, Actor 2720, Actor 2239, Actor 1020, Actor 3015, Actor 3580",Mexico,2011,PG-13,177 min,"Music & Musicals, International Movies, Horror Movies, Crime TV Shows",Thai,6.4,69.4,2018-02-21,202.8,666.0,89.7,5.0,32619,,,Production 178,PG-13,15,11,False,64.3,,,32,2,False,True,False,False
s69,TV Show,Money Heist 3,Director 457,"Actor 1366, Actor 3637, Actor 2880, Actor 3663, Actor 347, Actor 2889, Actor 3564",Turkey,2020,TV-Y7,6 Seasons,"TV Action & Adventure, Anime, Children & Family",Korean,6.8,67.9,2019-06-09,90.5,507.0,59.7,3.9,44086,18.0,43 min,Production 132,TV-Y7,5,0,True,51.2,,,33,1,True,True,True,False
s70,Limited Series,Elite Limited,Director 973,Actor 4957,Japan,2020,NC-17,1 Season,"TV Comedies, Music & Musicals",Hindi,6.6,63.7,2020-04-17,43.3,359.0,110.9,3.7,24411,17.0,48 min,Production 196,NC-17,2,18,True,45.7,,Drug Use,25,11,False,True,True,True
s71,TV Show,Narcos,Director 936,"Actor 2145, Actor 2133",Spain,2023,NR,5 Seasons,"Cult Movies, Thrillers, Faith & Spirituality, TV Dramas",Norwegian,7.1,73.3,2020-05-04,35.3,186.8,77.8,2.7,32291,12.0,27 min,Production 35,NR,2,14,True,39.6,,Drug Use,10,13,False,False,True,False
s72,TV Show,House of Cards,Director 727,"Actor 2962, Actor 4168, Actor 1837",Italy,2015,TV-14,6 Seasons,Cult Movies,Norwegian,5.5,77.8,2023-12-25,99.1,43.7,5.6,4.1,9201,13.0,51 min,Production 7,TV-14,11,17,False,27.9,,,13,10,True,True,False,False
s73,Movie,Enola Holmes 2,Director 421,"Actor 4710, Actor 605, Actor 1027, Actor 2598, Actor 608, Actor 3687, Actor 3817",Mexico,2016,TV-PG,135 min,"Comedies, Sports Movies, TV Action & Adventure",Arabic,6.0,27.8,2021-11-23,27.5,37.5,16.6,4.0,38621,,,Production 47,TV-PG,4,13,True,31.4,,,14,5,True,True,False,True
s74,Movie,Ma Rainey's Black Bottom,Director 917,"Actor 647, Actor 2053, Actor 1609, Actor 4513, Actor 2249",United States,2015,NC-17,158 min,"TV Action & Adventure, Faith & Spirituality",Thai,4.5,84.7,2021-10-26,171.5,204.1,97.5,4.0,40367,,,Production 137,NC-17,2,16,True,28.3,,,14,3,False,True,True,True
s75,TV Show,The Crown,Director 272,"Actor 4687, Actor 3413, Actor 249, Actor 4080",Colombia,2006,R,4 Seasons,"TV Action & Adventure, Faith & Spirituality, Romantic Movies",Swedish,6.2,56.7,2022-06-20,83.4,206.4,99.7,4.1,16148,18.0,39 min,Production 117,R,2,22,True,40.0,54.0,Drug Use,34,4,False,True,False,False
s76,TV Show,Elite,Director 779,"Actor 4219, Actor 4602, Actor 870, Actor 2615, Actor 1981, Actor 3822",Sweden,2021,TV-Y7,1 Season,Dramas,English,6.4,54.0,2017-06-19,76.3,304.8,57.8,4.7,29564,13.0,29 min,Production 25,TV-Y7,1,9,False,41.4,,Drug Use,20,14,True,False,False,True
s77,Movie,The Platform,Director 479,"Actor 2528, Actor 4075, Actor 190, Actor 738, Actor 3222, Actor 4141, Actor 3746, Actor 1973",Germany,2013,PG,135 min,"Stand-Up Comedy, Independent Movies",Swedish,6.1,75.9,2021-10-09,222.7,733.0,234.8,5.0,3288,,,Production 13,PG,9,15,False,40.2,2.0,,11,7,True,False,False,False
s78,Movie,Ma Rainey's Black Bottom 1,Director 576,"Actor 2970, Actor 4533, Actor 2365, Actor 603",South Korea,2014,TV-G,84 min,"Sci-Fi & Fantasy, Music & Musicals, Sports Movies, Dramas",Swedish,6.9,65.9,2022-05-24,240.7,282.3,130.6,5.0,40944,,,Production 175,TV-G,3,4,True,43.5,,,26,9,False,True,True,False
s79,TV Show,The Queen's Gambit 1,Director 731,"Actor 3881, Actor 4255, Actor 3744, Actor 1221, Actor 4967, Actor 4224",Italy,2007,G,3 Seasons,"Horror Movies, Thrillers",Japanese,6.3,71.4,2017-07-15,17.4,163.0,28.6,3.7,20975,11.0,45 min,Production 158,G,9,18,False,39.1,,,39,8,False,False,True,False
s80,Stand-up Comedy,John Mulaney: Kid Gorgeous,Director 598,"Actor 219, Actor 4890, Actor 3888, Actor 2176, Actor 4739",Australia,2018,TV-14,132 min,"Anime, Stand-Up Comedy",Arabic,6.0,68.8,2020-09-02,82.2,511.2,180.3,4.2,31586,,,Production 44,TV-14,12,4,True,40.3,90.0,Violence,17,1,False,False,False,True
s81,TV Show,The Umbrella Academy,Director 514,"Actor 511, Actor 1132, Actor 4250, Actor 1699, Actor 4595, Actor 2663, Actor 3919, Actor 4305",Italy,2023,PG-13,6 Seasons,"Horror Movies, Crime TV Shows, Music & Musicals, Sports Movies",Arabic,8.2,53.9,2020-08-07,40.4,277.8,113.4,4.6,22534,23.0,42 min,Production 174,PG-13,8,19,False,54.4,32.0,Adult Content,40,5,True,False,False,True
s82,Movie,Enola Holmes 2,Director 492,"Actor 4592, Actor 2241, Actor 2358, Actor 999, Actor 4698, Actor 4450",Turkey,2011,TV-14,144 min,"International Movies, Independent Movies, Comedies, Faith & Spirituality",Japanese,6.1,87.7,2019-07-22,163.7,487.0,97.9,3.8,2856,,,Production 74,TV-14,2,11,False,35.4,,,35,4,True,False,False,True
